Reservation-id,Predicted_Cancel,Cancel_Probability
48070965,1,0.5037
94274354,1,0.5315
51119810,0,0.4251
48434972,0,0.2842
4635676,0,0.3961
9897969,0,0.3797
29897604,0,0.3561
70464681,0,0.3386
27707783,0,0.3765
67851211,0,0.3353
22100032,1,0.5063
81871701,0,0.3962
74459603,0,0.3467
78061498,0,0.3894
30487379,0,0.4239
49624866,0,0.3035
84566653,1,0.524
3981304,1,0.5009
71821319,1,0.56
41811970,0,0.4016
72473363,0,0.354
16773311,1,0.5024
58747197,0,0.2866
2702381,0,0.4516
71370007,0,0.4267
88510220,1,0.5904
18890240,1,0.5576
74665912,0,0.4179
35787620,0,0.4413
41768326,1,0.5644
25425435,0,0.3493
26302860,1,0.5453
79440276,0,0.3259
75379447,0,0.4843
50589132,0,0.3104
66286173,0,0.2981
25918619,0,0.4035
3445810,0,0.485
50912194,0,0.2757
29642533,1,0.5457
14926974,0,0.3473
3570329,0,0.4815
31220447,0,0.471
4740795,0,0.3338
9401922,0,0.377
51697178,0,0.4492
94610318,0,0.3609
65499556,0,0.3657
25508651,0,0.4778
59412156,1,0.5692
63365535,1,0.5165
27600896,1,0.5266
63494858,1,0.5361
83635828,0,0.4833
39562102,0,0.3479
48355423,1,0.5589
6640212,0,0.4727
50916685,1,0.54
80050598,0,0.3762
89605726,1,0.582
89469436,1,0.5535
85611729,0,0.437
71951116,1,0.6074
11102949,1,0.5017
23910849,0,0.4006
86405278,0,0.4487
43508845,0,0.4837
36008287,1,0.534
58474241,1,0.5464
30992036,1,0.5416
3381629,0,0.3483
60974504,1,0.6321
86890539,1,0.6254
43252131,0,0.4706
13788744,1,0.53
52978650,0,0.4452
4126993,0,0.3377
59852160,0,0.4962
70040292,0,0.4072
31657072,0,0.3291
96054174,1,0.5456
98420696,1,0.5391
37537421,0,0.4517
6959951,0,0.3714
51755164,0,0.4339
73363323,0,0.4904
84578425,1,0.514
80382754,0,0.4138
89084501,0,0.4633
81274869,0,0.4999
21226601,0,0.4061
80068679,1,0.5022
96777385,1,0.5391
8367520,0,0.3609
58072708,0,0.4646
13035485,0,0.364
75445816,0,0.4668
36916427,1,0.5983
80090733,1,0.559
59199131,0,0.4722
52596495,1,0.588
9774120,1,0.5827
81218997,0,0.3951
63282371,1,0.5493
59173240,1,0.5944
186125,1,0.5989
51595601,0,0.4269
77569219,0,0.4758
60531413,1,0.5685
81392307,1,0.5155
29087191,0,0.4147
59808995,0,0.4576
2200518,1,0.5723
99888563,1,0.6076
80219201,0,0.4084
49721439,1,0.5515
24081224,0,0.3336
46121841,1,0.5859
18250069,0,0.4869
99905172,0,0.4721
62280129,0,0.3696
25776927,0,0.4158
39454110,1,0.5121
13360211,0,0.3269
20532064,1,0.5323
14473251,1,0.5509
57266982,0,0.4541
76697136,0,0.3647
40767053,0,0.32
98954632,0,0.4761
18694988,1,0.523
92868429,0,0.4987
11144497,0,0.3052
88569138,0,0.3364
19960444,0,0.4369
95154018,0,0.4592
49476623,1,0.5013
46144044,0,0.426
32347516,1,0.5507
80636028,1,0.5639
92497841,1,0.5292
5184799,1,0.5735
57614078,0,0.4021
14150361,0,0.357
69042216,0,0.4868
86752187,0,0.389
49842238,1,0.5157
8276030,0,0.3794
37469047,0,0.4511
62004859,1,0.639
55515230,1,0.5931
43072489,0,0.2983
44924943,0,0.3482
62261958,0,0.3885
41326756,1,0.5153
20039399,1,0.6345
60605373,1,0.5819
87063273,0,0.4024
71759766,0,0.4755
96846708,1,0.6422
39233813,1,0.5923
83398094,1,0.5586
9655112,1,0.5183
31092305,1,0.5781
39877179,1,0.5233
12089662,0,0.4168
59122953,1,0.572
46618816,1,0.5638
42853926,0,0.4466
72235675,0,0.4234
28342372,1,0.5893
2815533,0,0.4026
13062357,0,0.4044
26212169,0,0.4178
5912682,1,0.6104
12734176,0,0.4938
30148943,0,0.4355
3194897,1,0.558
73185827,1,0.6202
9922907,1,0.5421
78711892,1,0.5551
28346453,1,0.5531
87707894,0,0.3668
35237677,1,0.5808
19225461,1,0.5662
47087290,0,0.4199
59949960,1,0.631
64813798,1,0.5375
31862258,0,0.4463
61384021,1,0.6316
6796948,1,0.5863
90334379,1,0.6229
8269226,1,0.5915
93140904,1,0.5624
29696923,1,0.5282
15050106,1,0.5783
42053795,1,0.5644
68294374,1,0.5295
53321090,1,0.525
55020080,0,0.3781
68460999,1,0.5543
82148753,1,0.6129
55538956,0,0.4174
17754537,1,0.6081
85735467,0,0.4261
29320052,0,0.4905
80963163,0,0.4835
15647482,0,0.3658
15119942,1,0.5909
91914498,1,0.5876
88124253,0,0.4973
24407668,1,0.5146
92644147,1,0.6668
2360207,0,0.483
91027552,1,0.6417
3664743,0,0.4442
79679448,0,0.4789
9519744,1,0.5359
33271530,1,0.5193
2544880,0,0.3789
95039718,1,0.5068
48523432,1,0.5355
18222766,1,0.5031
69875909,1,0.5862
30530030,1,0.5422
32690721,0,0.476
11340975,1,0.579
30132542,1,0.5461
32318078,1,0.5483
28764250,0,0.4225
28259369,1,0.6161
37811338,1,0.5051
68365793,0,0.3431
35754658,1,0.5062
13156945,0,0.3811
21310826,0,0.3709
34734405,0,0.3797
33700559,1,0.5377
85430270,0,0.3902
96969433,1,0.5753
69954847,1,0.5826
12135570,0,0.4656
19785165,0,0.3342
83079751,1,0.503
87928771,0,0.4262
66718392,0,0.3259
59276431,0,0.3795
97680763,0,0.4615
58652494,0,0.385
95665543,0,0.4993
22706120,1,0.5386
57487505,1,0.535
30502017,0,0.4582
42521411,0,0.4806
60237110,0,0.4756
50401689,1,0.5889
78474969,0,0.3133
46144692,0,0.3981
52783785,0,0.2943
36340873,0,0.447
18551611,1,0.5409
36658402,0,0.494
13044527,0,0.495
43156893,0,0.4339
98391336,0,0.4203
23546891,0,0.4508
71707402,1,0.5418
46003951,1,0.5766
57957624,0,0.4225
1679946,1,0.5308
88167050,1,0.5463
46497052,1,0.525
49515482,1,0.5478
57696405,0,0.3499
26167096,0,0.4009
87216102,1,0.608
61525705,1,0.5521
86301234,0,0.4333
84289038,0,0.4058
33952573,0,0.4565
31533062,1,0.5339
71964805,0,0.3863
96564026,0,0.3681
39007247,0,0.4413
96175595,0,0.4758
47497599,0,0.3377
2779401,0,0.4155
36486669,0,0.3858
54636889,1,0.5803
270739,1,0.5706
84707642,1,0.5742
26828492,0,0.4465
46191018,1,0.571
73585217,0,0.3631
88688437,1,0.5806
38740299,0,0.3211
21624794,1,0.5983
90396970,0,0.3933
6159749,0,0.4745
79025173,0,0.4329
56199920,0,0.4779
2419621,0,0.4895
24375047,1,0.605
78830846,1,0.5481
57895353,0,0.3209
98011948,1,0.5275
57751678,0,0.3453
28337106,0,0.3423
8538143,0,0.3016
32578242,1,0.5331
7089432,0,0.4303
54664487,1,0.5349
58420277,0,0.3628
14047601,0,0.4407
74180798,1,0.5884
8051736,0,0.4108
83463363,0,0.4137
24080952,1,0.5825
64668984,0,0.4811
90485905,1,0.5994
62971454,1,0.5054
91055582,0,0.4938
87611063,0,0.413
95465145,1,0.6195
16593694,0,0.4206
88167854,0,0.4384
39779838,0,0.4677
35309774,1,0.5498
55563615,0,0.4478
3825093,1,0.535
97200646,0,0.4895
69075868,0,0.4036
5445605,0,0.4419
59512426,0,0.4251
9876890,1,0.5466
25255256,1,0.5347
71205723,0,0.4377
26323134,0,0.4027
46934932,1,0.5684
59891372,0,0.3871
37427197,0,0.462
75572859,0,0.4205
20535113,0,0.3281
86478908,1,0.5934
67482233,1,0.5938
74894134,1,0.5681
79084011,1,0.5316
28424019,0,0.4722
76778136,1,0.543
29303076,0,0.4852
35561690,1,0.5761
63902824,0,0.3238
98902255,1,0.547
21304533,1,0.5544
29106978,1,0.5341
9789669,0,0.4471
70727545,1,0.5109
80032625,1,0.5083
75269874,0,0.3029
347816,1,0.5496
52766513,1,0.5358
1661441,0,0.3995
32536540,0,0.4483
88317253,0,0.4788
99432892,0,0.3648
45082579,0,0.4459
92826249,1,0.5486
41289684,1,0.5657
91499337,1,0.5347
26825546,1,0.5412
61403242,1,0.5597
35520018,1,0.5092
60947957,0,0.4949
55151182,1,0.5363
29934925,0,0.2805
13560339,0,0.4926
88231492,0,0.3753
40455895,0,0.4545
46711388,1,0.5642
58642627,1,0.573
27423966,0,0.4823
92975959,1,0.5033
30579318,1,0.5873
3274930,0,0.4967
41768852,1,0.5534
91337862,0,0.4436
20733901,1,0.5299
12208504,1,0.5344
54209570,1,0.5036
8310017,0,0.3359
90097684,0,0.3769
13616301,0,0.447
68723071,1,0.6
53999438,0,0.3952
9957677,1,0.5033
91882555,0,0.4356
42182931,1,0.5508
70865662,0,0.393
37861481,0,0.4529
55182533,1,0.5674
36974072,1,0.567
24329416,0,0.4503
19313619,1,0.6001
49344884,0,0.4801
82339005,0,0.3788
59127817,1,0.5094
35223263,1,0.5044
69504479,1,0.5467
23206563,1,0.5836
92906933,0,0.3266
4354447,0,0.4705
3879506,1,0.5183
75723038,1,0.5608
37951565,1,0.6126
40694485,0,0.4232
80043776,1,0.5314
76098007,0,0.4231
16062017,0,0.4632
5528996,1,0.5691
80370320,1,0.6092
98051676,0,0.4985
24176439,0,0.3807
82707583,0,0.3718
92310017,0,0.3882
79312995,0,0.4707
80965288,1,0.5632
58376144,0,0.4936
9641360,0,0.4098
8403750,0,0.3953
81678,0,0.4822
17988084,1,0.5633
68846006,1,0.621
16418699,0,0.3909
3010614,1,0.5342
33349350,1,0.5465
47925466,0,0.3819
49777120,1,0.589
38347130,0,0.4312
43313459,1,0.5605
56691236,1,0.5816
41900837,0,0.3962
8661790,1,0.6042
81361048,0,0.4218
75748204,1,0.5303
42823975,1,0.6445
29184390,1,0.58
29593077,1,0.5599
75579638,1,0.628
48465854,0,0.4748
84111173,0,0.4944
92233317,1,0.5859
58208062,1,0.5338
70645370,0,0.463
49052791,0,0.3301
29458063,0,0.4769
84230988,0,0.4951
10166775,1,0.5349
59470907,0,0.4213
51317943,0,0.4849
81989231,0,0.4738
82024238,1,0.6121
40633245,0,0.4891
75960220,1,0.5126
5362475,1,0.5996
51538566,1,0.6011
4518196,1,0.6237
70895504,1,0.5669
45030976,0,0.3838
93617561,1,0.6241
14645675,1,0.5653
87407504,1,0.607
3780289,1,0.6268
15781542,0,0.3584
97616455,0,0.4115
70804354,0,0.4016
45160878,0,0.4349
54552786,1,0.5204
17632027,1,0.5515
84079849,1,0.5403
21824644,1,0.5693
57875793,1,0.5052
56185944,0,0.394
32167088,1,0.5045
44221051,1,0.5416
13826520,1,0.5145
46670998,1,0.5154
64289216,0,0.4787
13359234,1,0.5309
74151871,1,0.5461
52322607,0,0.4183
5357530,1,0.5502
40252696,0,0.4984
23936758,0,0.2814
9774315,0,0.3654
5463608,0,0.3676
34567776,1,0.5595
77961604,0,0.378
89301570,1,0.5643
49924744,1,0.5913
40180588,0,0.3012
44131930,0,0.3205
12432163,0,0.4695
96014648,0,0.3496
83809325,1,0.5382
62042936,1,0.5112
86142531,0,0.3572
90668370,1,0.5513
32259435,1,0.5497
67145022,0,0.4623
31919708,0,0.3263
40515443,0,0.4494
35774455,0,0.4884
31891893,0,0.4637
29898311,1,0.5682
30664442,0,0.3827
52437505,0,0.2672
84445284,0,0.4953
69515849,0,0.4565
59020640,1,0.5189
53392793,1,0.5076
36350481,0,0.4681
55932464,1,0.5761
86379722,0,0.3481
52761186,0,0.3606
50053556,1,0.5187
65417282,1,0.5265
64112281,1,0.5506
83376702,0,0.4482
63775581,0,0.4809
58981259,1,0.5151
80043068,0,0.3827
85742659,1,0.55
58855928,1,0.5429
38971443,1,0.5322
12132975,0,0.4419
13564349,0,0.4256
73440738,0,0.4549
48400737,0,0.4414
20209050,1,0.5243
99768059,1,0.524
44634095,0,0.4961
71041144,1,0.518
33706540,0,0.3414
8343209,0,0.3253
67706425,1,0.5244
96411439,0,0.4107
78152393,1,0.5383
58022034,1,0.6152
9276907,1,0.5016
42655220,0,0.3942
60156416,1,0.5147
56832957,0,0.3786
34645568,1,0.5128
82233568,0,0.33
14040381,0,0.4579
82457164,0,0.3712
78386222,1,0.5989
52140827,0,0.3568
99504386,1,0.5338
32122798,0,0.3517
94507004,1,0.6271
72273997,1,0.5065
8044746,0,0.4742
24666943,1,0.5069
91406313,0,0.4678
6897059,0,0.4313
71267014,0,0.3604
86353990,0,0.3576
9680626,1,0.5289
87981107,0,0.3993
42021313,1,0.5651
33664109,0,0.3864
7436914,1,0.5228
29082910,1,0.5263
40971164,1,0.5986
31750933,0,0.4956
74211924,1,0.5605
23862781,1,0.5326
31657046,0,0.3993
13008289,1,0.6134
8821462,1,0.5539
46653198,1,0.5261
60153298,0,0.3695
76924789,0,0.4363
51970988,1,0.5573
90976697,1,0.5887
1605307,0,0.3927
89483523,0,0.3748
48499597,1,0.5767
6115177,1,0.5019
85270953,1,0.5492
15430940,1,0.5315
11768202,0,0.4533
12276541,1,0.5225
6035399,0,0.436
3107199,0,0.4822
68552003,1,0.5107
53044314,0,0.4904
33847831,1,0.5398
25686256,1,0.5483
16811925,0,0.303
90444684,0,0.3898
21328137,0,0.4629
55657421,1,0.6086
69548174,1,0.507
59517535,0,0.407
29646730,0,0.3847
61982616,0,0.4755
47733605,1,0.5107
58176078,1,0.516
23433272,0,0.4847
92037183,1,0.5194
16992131,0,0.417
6921689,0,0.4026
33759473,1,0.5119
10633461,1,0.6226
96872439,1,0.527
60596219,0,0.4548
78025067,0,0.4354
50037536,1,0.6148
24132975,0,0.4911
24000268,1,0.5362
46910023,1,0.5594
94529553,0,0.3709
28097978,0,0.358
78172612,0,0.4796
39218516,1,0.5236
41416231,1,0.5452
96023233,1,0.544
77595169,1,0.6018
61928075,1,0.5499
71376557,0,0.4869
2046379,1,0.621
42892740,0,0.3395
95159841,1,0.5452
68942111,0,0.4677
14300922,1,0.5445
38678906,0,0.4992
11447807,1,0.5643
41468943,0,0.4967
70128613,1,0.61
37262923,0,0.3105
36881920,1,0.5166
22029711,1,0.578
8890349,1,0.5331
97219524,1,0.6043
45862523,1,0.5588
63320405,0,0.382
74526560,1,0.5056
96125366,1,0.5212
58500708,0,0.477
33488678,0,0.3781
12461550,1,0.5675
89400642,0,0.3974
67297100,1,0.5669
44740965,0,0.3615
170262,0,0.4641
18256489,1,0.5077
2772481,0,0.3967
46694670,0,0.3358
89737750,1,0.5681
34953220,0,0.3501
53742626,1,0.5979
73718478,0,0.3761
28425796,0,0.455
77230004,1,0.5187
75956394,0,0.3937
40461769,0,0.4053
36929721,0,0.4157
76124541,1,0.5103
35070827,1,0.5004
42512939,0,0.4074
85539756,0,0.3176
33231743,1,0.559
1091785,0,0.4785
3075322,1,0.5327
65986979,0,0.4014
70052538,0,0.3149
49935952,0,0.4609
73472197,0,0.4539
24463258,1,0.5639
64308761,1,0.5537
69636439,1,0.554
94909263,1,0.5672
62123939,0,0.3631
95161963,0,0.4937
70594924,1,0.512
71170113,0,0.4682
15525190,1,0.5594
64699400,1,0.5223
16724226,1,0.5072
98744420,0,0.4508
34803919,0,0.4832
64183006,0,0.4213
15975682,1,0.5265
52975308,0,0.3928
28532716,1,0.5988
59747859,1,0.5683
29385574,1,0.5195
56084322,1,0.5536
35824430,0,0.3434
99963374,1,0.5881
21192670,1,0.5527
45349612,1,0.5529
48957874,0,0.4577
27360299,1,0.5873
13194965,1,0.5817
81143013,0,0.4397
54395889,0,0.4585
18489222,0,0.4099
20435071,1,0.5918
12398220,1,0.5474
41212022,0,0.4116
32333069,0,0.4475
94535097,1,0.5298
72372404,1,0.5561
73417691,0,0.4506
75305032,1,0.5727
28997148,0,0.4288
25841461,0,0.4836
26030337,1,0.5214
1953580,1,0.5371
13524818,0,0.4152
11815684,1,0.5066
97540030,0,0.4188
23452576,0,0.3873
57635980,0,0.4845
11556825,0,0.4988
37361776,1,0.5857
90111343,0,0.4867
11115920,0,0.3417
51711788,0,0.4932
98114130,0,0.3546
73958176,0,0.3704
96231171,1,0.5382
94396305,0,0.4537
84982938,0,0.496
8508585,0,0.4476
28036578,1,0.5563
32231749,0,0.4549
99780059,0,0.417
5359620,1,0.5099
59912200,0,0.4834
20907283,1,0.5087
83396143,1,0.5361
32399099,1,0.5748
60848898,1,0.5766
89394532,1,0.5026
82321085,1,0.6109
44045426,0,0.4838
55559192,1,0.5805
95672372,1,0.6279
27103927,1,0.5923
20374345,0,0.4408
67550852,0,0.4772
27674334,0,0.4341
28080051,0,0.4665
21483726,0,0.3189
93554846,1,0.573
29084390,0,0.4732
45575408,0,0.4153
32348035,0,0.3534
15284459,0,0.4064
14045823,0,0.3441
93246235,0,0.4841
69266901,0,0.3558
53140144,1,0.5427
30031759,0,0.378
41419594,0,0.3973
43323817,1,0.536
94035554,0,0.481
70484443,0,0.4256
38866584,1,0.5706
73743436,1,0.5964
85987662,1,0.5086
49478694,1,0.5413
34908703,1,0.5365
16174593,0,0.4145
87844313,0,0.4724
19699415,1,0.5439
31807054,1,0.5671
79732402,1,0.508
6411393,1,0.5776
76709241,1,0.6052
68056564,0,0.4641
51155164,0,0.4849
50762463,1,0.5835
63169191,0,0.3015
49703830,0,0.3781
32169144,1,0.5359
25791519,1,0.5622
27006175,1,0.5273
45875655,0,0.3474
51048181,1,0.5985
54946262,0,0.3466
63845366,0,0.2844
10917183,1,0.5651
69111446,0,0.309
76394626,1,0.5107
54281580,0,0.3944
22086444,0,0.4726
38782532,0,0.4898
64967382,1,0.5196
18608105,0,0.2948
66857055,0,0.4031
86269490,1,0.5035
42287466,1,0.5061
49736975,0,0.425
39533911,0,0.4873
91280158,1,0.501
84338448,1,0.5338
63039621,0,0.2716
99458209,0,0.4545
89397298,0,0.3481
78641429,0,0.4648
23419208,1,0.5584
27991318,1,0.5417
25472189,0,0.3385
74696609,1,0.5892
50285280,0,0.3216
77318122,0,0.4642
45980076,1,0.5546
47217794,1,0.5314
17717070,0,0.4708
16502953,0,0.4833
92452276,0,0.3278
3598365,1,0.5835
26647318,0,0.3567
51559934,0,0.3833
23824685,1,0.5618
97949775,1,0.5788
91887206,0,0.3996
24042158,1,0.5761
66543081,0,0.3753
34060298,1,0.5221
77755399,0,0.4976
40693363,0,0.4557
8154649,1,0.5581
64839692,1,0.5021
15547118,0,0.3408
38501450,0,0.4963
75669488,1,0.5739
60677854,0,0.4352
20178890,1,0.5114
34614769,0,0.4497
75090181,0,0.4991
79029706,1,0.5625
81508680,1,0.5802
58069469,1,0.5368
44916218,0,0.3785
1685459,0,0.3869
20733781,0,0.4315
65680484,0,0.4359
6867161,0,0.41
24027080,0,0.3606
4218270,1,0.5552
9466328,0,0.4829
79025791,0,0.3568
71187328,1,0.5209
23312836,1,0.5076
36715747,0,0.4738
33879061,1,0.547
9499749,1,0.5086
56491901,1,0.5738
1387127,0,0.4586
38074307,1,0.5811
76952916,0,0.3701
20157067,1,0.5045
98016574,0,0.446
41061702,0,0.2995
50766719,1,0.5795
30199788,0,0.3095
65016126,0,0.4526
16011475,0,0.4725
32985246,1,0.5922
44464301,0,0.4152
56958344,0,0.4445
56410826,0,0.3629
92345513,1,0.5519
82982243,0,0.4056
51269573,0,0.2738
28364505,1,0.5504
65380214,0,0.3649
98072299,0,0.4959
10320378,1,0.528
2932650,1,0.5976
23585742,0,0.4946
36074136,1,0.5673
64760882,1,0.558
51593155,1,0.6072
55445779,0,0.3725
35009895,0,0.466
68418686,0,0.4751
65599582,0,0.3454
25820175,1,0.5364
68035229,1,0.6329
28833166,0,0.339
41425341,1,0.5541
58311738,1,0.608
83757012,0,0.4025
60615184,0,0.4459
22481240,1,0.5876
79570796,1,0.5598
4361111,0,0.3423
63142605,1,0.5757
80585790,0,0.4702
37060437,1,0.5153
93048459,0,0.3892
24981388,0,0.4909
95622814,0,0.4245
67621432,0,0.4173
59723061,1,0.54
78603381,1,0.5236
48632769,1,0.5632
74287338,0,0.2544
41781762,1,0.5829
17128844,0,0.4516
84792555,0,0.4722
51355895,1,0.5659
36581126,1,0.5572
66794149,0,0.4526
99788805,0,0.3834
77563290,0,0.4923
79597646,1,0.6312
51413984,0,0.3871
35156122,0,0.4789
51808526,0,0.4012
17099110,1,0.5166
52850356,1,0.5433
90651507,0,0.4063
11087668,0,0.4957
63240558,0,0.3898
81881111,1,0.606
88133496,1,0.5281
35455640,1,0.6222
54755996,0,0.3759
33080564,0,0.4205
91606818,1,0.5733
12513368,0,0.3591
91065750,1,0.5151
73254301,0,0.4463
30370834,1,0.6289
70064566,1,0.5636
49167094,1,0.5233
21265207,0,0.4326
77480351,1,0.5008
59991115,1,0.5378
27550361,0,0.4222
5501043,0,0.4846
93422710,1,0.6063
74469490,0,0.4265
14633382,0,0.4383
29425643,1,0.5134
48596865,1,0.5109
82490494,1,0.5335
43807016,1,0.5205
33326092,1,0.5184
46287493,1,0.5691
19937784,0,0.4389
84097363,1,0.5202
51978997,0,0.3113
6297590,1,0.5571
54975055,1,0.642
79449892,1,0.6154
84170863,1,0.5807
31766860,1,0.5252
1943781,1,0.5308
15949285,1,0.5215
21018214,0,0.396
91848348,1,0.6286
36357383,1,0.5204
93392955,0,0.2908
68720576,0,0.478
39840385,0,0.4913
43103689,0,0.4025
86020479,0,0.4129
79391984,1,0.569
22491516,0,0.4281
77035494,0,0.4697
60903382,1,0.5507
82835414,1,0.579
30226496,0,0.4143
96368907,1,0.589
3315865,0,0.3899
78803291,1,0.6159
43720485,0,0.4095
28950822,0,0.4314
59838276,0,0.311
14453687,0,0.4787
26062343,1,0.5554
22859707,1,0.5477
21117101,1,0.5392
68605119,1,0.5683
86606491,0,0.4199
42095382,1,0.5514
88229451,1,0.6564
77036161,1,0.585
8112723,1,0.5002
97510716,1,0.5077
22022550,1,0.5853
69339655,0,0.3311
76349716,1,0.6
41752413,1,0.6235
52184197,1,0.5769
69081704,0,0.4737
90974885,0,0.4785
79609213,0,0.471
4084538,1,0.5399
69868771,0,0.3822
47661210,1,0.5183
52159614,0,0.398
8873500,1,0.5683
93141583,0,0.4247
34278659,1,0.5428
69096534,1,0.5589
78443530,0,0.4786
601991,1,0.5029
91153188,0,0.4092
9325107,1,0.554
74225841,0,0.3702
11123497,0,0.3564
65684315,0,0.4417
61133840,1,0.5288
24760804,0,0.4146
33738828,0,0.4832
75391182,0,0.4293
48709086,0,0.4372
45008962,1,0.5262
77890169,0,0.4915
51893040,1,0.5033
71288086,1,0.5296
32673115,0,0.3082
80144574,1,0.5597
18578857,0,0.4563
74478347,0,0.4794
42160069,0,0.4978
61118540,0,0.4895
84586800,1,0.5453
52997661,1,0.5309
96000957,1,0.5446
14236935,0,0.4799
71888519,0,0.4852
43508015,0,0.4471
12710778,0,0.3636
55683065,1,0.5751
85890024,0,0.3284
69267026,1,0.5337
52842269,1,0.6087
73885607,1,0.5681
91198223,0,0.4483
49360363,0,0.4912
92643227,0,0.4382
60483772,0,0.4386
2826441,1,0.5605
74252225,0,0.4226
81359973,0,0.3205
24636333,0,0.4843
71448679,0,0.4861
64301882,0,0.46
84054071,0,0.4495
45725789,0,0.4026
54949929,0,0.3467
11011648,0,0.3232
80963200,0,0.383
90956049,1,0.578
58219835,0,0.4017
98151078,0,0.4809
77564925,0,0.4228
97074277,0,0.4896
69798043,1,0.5129
10389848,1,0.5003
7953226,1,0.5742
33603221,0,0.3949
96550777,1,0.6073
48052058,1,0.5448
70105896,1,0.5654
6236224,0,0.4505
50564676,0,0.4423
89506805,1,0.5507
22492930,1,0.5652
52883889,0,0.4134
87784488,0,0.4775
16632029,1,0.5232
63564229,0,0.4304
10368590,1,0.5959
10077780,0,0.3545
20823899,1,0.5607
50038244,0,0.3399
37795428,0,0.4326
76797489,0,0.4871
86446676,1,0.5043
25994934,1,0.507
2880443,0,0.4625
77053284,0,0.4741
54353735,0,0.3539
3041935,0,0.3493
28834837,1,0.573
79436965,0,0.3246
42517913,0,0.3845
12897286,0,0.3687
12279628,0,0.3691
98691347,1,0.536
40692062,1,0.5871
8328650,0,0.4174
29493580,1,0.5055
4302872,0,0.4399
22721969,0,0.3632
67863005,0,0.326
5465507,0,0.3897
28215712,0,0.3351
88662052,0,0.3807
85784851,0,0.3387
90259023,1,0.5125
66917097,0,0.3353
46927414,0,0.4374
79003992,0,0.3852
43589330,1,0.5157
69579496,1,0.523
17697235,1,0.5312
67048042,1,0.5829
54720311,1,0.5157
82179464,1,0.5166
22078718,0,0.4574
17251081,1,0.5168
14776869,0,0.379
90647344,0,0.3597
67360986,0,0.3903
57321565,0,0.498
10189754,1,0.5023
67528158,0,0.4194
87725424,0,0.3829
25764511,1,0.6096
91619239,1,0.5383
37487796,1,0.5529
35974817,0,0.4234
55415333,0,0.3981
83833680,0,0.4549
34867391,0,0.3467
93083297,1,0.5824
31322959,1,0.5887
42020599,1,0.6158
89573753,0,0.4315
21660813,0,0.4095
64689995,1,0.5528
65480655,0,0.4007
32884564,0,0.4642
64549785,0,0.4557
48234016,0,0.4926
14975639,0,0.4525
87702988,0,0.4779
63474607,1,0.6279
70182335,0,0.3378
44250838,1,0.5822
45771986,1,0.571
94745006,0,0.3286
8750847,1,0.5994
86481108,1,0.5443
15562439,0,0.4541
14513938,0,0.4689
27264089,0,0.4261
82791862,0,0.4108
52558030,1,0.542
66535810,0,0.2523
277642,0,0.4564
93001863,0,0.496
63825297,1,0.5495
24360138,0,0.4733
74953228,0,0.3526
46154080,0,0.4636
9832346,1,0.6105
67195129,0,0.4625
32161363,0,0.4971
65938569,0,0.402
38089739,0,0.4834
68541604,0,0.4405
77772641,1,0.5538
4375391,1,0.5189
90657517,0,0.46
54100615,1,0.606
56969143,1,0.5585
75741596,1,0.5089
41174679,0,0.4527
16886464,1,0.5695
18666088,1,0.6146
54333731,1,0.5727
15889025,0,0.4137
71160973,0,0.4778
94148846,1,0.553
32454337,0,0.3926
76322952,0,0.4155
15382008,1,0.5598
40302364,0,0.4263
98866681,1,0.6183
24007914,0,0.4781
17918752,1,0.6355
66821869,1,0.5629
60224010,1,0.5508
17682658,1,0.6133
58490124,0,0.3996
1555072,1,0.5184
12589360,0,0.4523
85974855,1,0.6167
21627230,1,0.5668
88032467,0,0.4817
81084120,1,0.5868
17930712,1,0.5885
56830669,1,0.5916
64697940,0,0.47
11502555,0,0.442
10267337,0,0.2734
23546054,0,0.3302
92780633,1,0.5786
43176906,1,0.5851
36024696,1,0.5463
81701168,1,0.6318
19537665,1,0.5762
95446220,1,0.5319
74293588,0,0.4574
94529955,1,0.5631
58798033,1,0.5923
63865731,1,0.6127
91284312,1,0.6271
23299874,1,0.6636
83322822,1,0.6166
79904602,0,0.4715
74244681,0,0.4411
46693728,1,0.6468
60498359,1,0.5652
67611314,0,0.4202
59871565,1,0.5925
69567130,1,0.56
65851096,0,0.4338
25877752,1,0.6087
74419226,0,0.403
77705844,1,0.5275
32676822,0,0.3669
23129452,1,0.6334
8692720,1,0.5789
59872516,1,0.6456
16942238,1,0.5161
79544507,1,0.5813
15983429,1,0.5376
63121887,0,0.4891
1967914,1,0.621
62592693,1,0.6023
41656118,1,0.6619
82939885,1,0.5189
86302552,1,0.6091
81174351,1,0.5652
34237764,0,0.4581
98544207,1,0.5805
97535904,1,0.6442
31000175,0,0.3808
66931336,0,0.3859
85382769,0,0.3592
14749234,1,0.5619
18783261,0,0.4344
82834834,1,0.5175
88078115,0,0.4151
36602622,0,0.4448
85756898,1,0.5044
80082187,0,0.4267
58662402,1,0.602
59321302,1,0.5992
36934613,1,0.5626
35191970,1,0.5798
88607875,1,0.5207
57815204,1,0.5906
62696039,0,0.4478
30118505,0,0.4617
81148572,1,0.6102
56176771,1,0.5697
74247749,1,0.5776
46895031,0,0.4046
97889068,1,0.617
10812243,0,0.3609
14039467,0,0.4786
66678320,1,0.6032
5779776,0,0.3534
61116273,1,0.5942
88153458,1,0.5373
77586745,1,0.6368
48135661,0,0.478
